Weight,Coffee,Process,SCA score,Sensory profile,Approx. no of bags SPOT,Cena PLN/kg netto,Price USD/kg,Price EUR/kg
59 kg,"Brazil 1st Place Forca Cafe Pulped Natural - Elias Morais Goncalves, Matas de Minas",pulped natural,87,"raspberry,tea,flowers, macadamia nuts",8,"33,99","8,17","7,59"
59 kg,"Brazil 2nd Place Forca Cafe Natural - Jose Nelson Pereira, Matas de Minas",natural,"86,5","raspberry jam,peach,hazelnut",14,"34,11","8,20","7,61"
59 kg,"Brazil 4th Place Forca Cafe Microlot - Josiane Borges da Silva, Circuito das Aguas",natural,87,"blackberry,wild strawberry, grilled pineapple,chocolate",4,"34,45","8,28","7,69"
59 kg,"Brazil 5th Place Forca Cafe Microlot - Daniel Magalhaes dos Santos, Circuito das Aguas",natural,85,"stone fruits, peanut butter, brown sugar",6,"32,61","7,84","7,28"
59 kg,"Brazil 6th Place Forca Cafe Microlot - Ademir Francisco Pereira, Circuito das Aguas",natural,"84,75","pear, biscuits, chocolate",7,"31,69","7,62","7,07"
61 kg,Brazil DECAF CO2,decaf,-,-,4,"33,84","8,13","7,55"
59 kg,"Brazil Fazenda Dona Nenem, Yellow  Bourbon, Scr. 16 up, in GrainPro",pulped natural,"83,5","pomelo, walnut, chocolate",100,"26,23","6,31","5,85"
59 kg,"Brazil Fazenda Miaki, Yellow  Bourbon, Scr. 16 up",pulped natural,-,-,143,"26,05","6,26","5,81"
59 kg,Brazil Fazenda Monte Belo NY2/3 Scr.16up,natural,-,-,44,"27,42","6,59","6,12"
59 kg,"Brazil Fazenda Rainha, Yellow  Bourbon, pulped Natural, Scr.16 up, in videplast",pulped natural,83,"yellow plum, almond, cocoa",386,"25,86","6,22","5,77"
59 kg,"Brazil Fazenda Sertão scr. 16up Yellow Bourbon, in GrainPro",natural,84,"blueberry, apricot, chocolate",166,"25,13","6,04","5,61"
59 kg,Brazil Forca Cafe AMANTINO DO CARMO DUTRA GONÇALVES NETO Casa da Crianca,pulped natural,"84,75","pomelo, blueberry, biscuits",9,"25,37","6,10","5,66"
59 kg,Brazil Forca Cafe ELIAS MORAIS GONÇALVES Casa da Crianca,pulped natural,"84,5","grapes, walnut, cinnamon",13,"24,95","6,00","5,57"
59 kg,Brazil Forca Cafe ELIESER CARMELITO DA SILVA Casa da Crianca,natural,"85,5","blackberry, maple syrup, cardamom",6,"24,95","6,00","5,57"
59 kg,Brazil Forca Cafe JOSÉ RESENDE DE OLIVEIRA Casa da Crianca,natural,"84,25","red apple, walnut, chocolate",3,"24,54","5,90","5,48"
60 kg,Brazil Santos 14/16 gc,natural,basic,"nuts, chocolate",242,"20,27","4,87","4,52"
59 kg,Brazil Santos 17/18 ss fc Mogiana,natural,premium,"roasted hazelnut, chocolate, milky",671,"21,37","5,14","4,77"
59 kg,Brazil Santos 17/18 ss fc Oberon Cerrado,natural,premium,"milk chocolate, hazelnut, citric acidity",736,"20,82","5,00","4,65"
70 kg,Colombia Cóndor Huila Especial,washed,"85,5","wild cherry, red currant, fruit drop",8,"36,73","8,83","8,20"
53 kg,Colombia DECAF Colombia CO2,decaf,-,-,4,"42,59","10,24","9,51"
70 kg,Colombia Excelso ep Medellin,washed,premium,"red currants, orange, caramel, chocolate",248,"24,67","5,93","5,51"
70 kg,Colombia Supremo 17/18,washed,premium,"orange, caramel, chocolate",66,"24,85","5,97","5,55"
70 kg,Colombia Supremo 17/18 Lucero,washed,premium,-,224,"25,13","6,04","5,61"
70 kg,Colombia Supremo Café Sofía Scr. 19,washed,-,-,61,"28,52","6,86","6,37"
35 kg,Costa Rica Hacienda Sonora H1,natural,"88,5","honey, peach, banana, berries, buiscuits",2,"59,06","14,20","13,18"
35 kg,Costa Rica Hacienda Sonora Milenio,natural,"87,5","apricot, papaya, orange blosom, cherry, milk chocolate",16,"54,94","13,21","12,26"
35 kg,Costa Rica Hacienda Sonora Yellow Obata,natural,"87,5","violets, rum, mango, nectarine, pastries",16,"54,02","12,99","12,06"
35 kg,Costa Rica Monte Brisas Centroamericano,semi-washed,87,"orange blossom, cherry, almond, milk chocolate",12,"49,43","11,88","11,03"
35 kg,Costa Rica Palmichal Micromill Villa Sarchi,natural,87,"strawberry, passion fruit, milk chocolate",4,"48,06","11,55","10,73"
69 kg,Costa Rica SHB EP La Ramona Caturra Catuai (crop 2021),natural,"88,5","orange blossom, wild strawberries, pastries",1,"59,07","14,20","13,18"
69 kg,Costa Rica SHB San Rafael Los Santos in GrainPro,washed,"84,25","cherry, almond, chocolate",50,"30,63","7,36","6,84"
60 kg,Dominican Republic Washed Arabica Ebano Verde Cibao Altura scr. 16 up,washed,-,-,7,"34,30","8,25","7,66"
69 kg,El Salvador SHG EP Apaneca,washed,premium,-,248,"25,59","6,15","5,71"
69 kg,El Salvador SHG EP La Joya Estate,washed,-,-,7,"29,26","7,03","6,53"
60 kg,Ethiopia Djimmah Gr. 5,natural,basic,-,306,"19,63","4,72","4,38"
60 kg,Ethiopia Sidamo Aletawendo Moplaco,washed,"87,5","apricot, white tea, lemon grass, flowery",10,"55,49","13,34","12,39"
60 kg,Ethiopia Sidamo Gr.2 Daye Bensa,washed,-,-,46,"34,94","8,40","7,80"
60 kg,Ethiopia Sidamo Hamasho Moplaco,washed,"87,75","earl grey, cherry, apricot, crisp, chewy body",5,"64,10","15,41","14,31"
60 kg,Ethiopia Sidamo Harbegona Moplaco,washed,"88,25","orange blossom, peach, black tea, chocolate, elegant",1,"69,34","16,67","15,48"
60 kg,Ethiopia Special Natural Sidamo Bensa Kokosa,natural,"88,5","blueberry, papaya, vanilla, milk chocolate, creamy",12,"70,80","17,02","15,80"
60 kg,Ethiopia Special Natural Yirgacheffe Koke,natural,"88,75","strawberry, mango lassi, milk chocolate, vibrant",3,"71,26","17,13","15,91"
60 kg,Ethiopia washed Limu Grade 2,washed,-,-,634,"28,34","6,81","6,33"
69 kg,"Guatemala SHB ep Huehuetenango, grainpro",washed,premium,"red orange, cashew, red apple",114,"30,63","7,36","6,84"
69 kg,Guatemala SHB EP New Oriente,washed,premium,"dried apple, caramel, hazelnut",186,"30,17","7,25","6,73"
30 kg,Honduras Finca El Cerron Jacinto Chavarria,washed,"83,75","cherry, cranberry, liquroice, caramel",11,"37,37","8,98","8,34"
30 kg,Honduras Finca La Casa Domingo Martinez,prolonged ferme,87,"floral, red currant,  grape, chocolate",3,"49,66","11,94","11,08"
30 kg,Honduras Finca Los Ceratos E. Cerrato lot 1,washed,84,"rose, apple, chocolate",11,"39,21","9,42","8,75"
30 kg,Honduras Finca Los Cipreses Leon Mateo,washed,85,"jasmine, raspberry, fudge",2,"37,37","8,98","8,34"
69 kg,Honduras HG EP,washed,basic,-,122,"22,38","5,38","4,99"
69 kg,"Honduras Organic SHG EP, Comsa",washed,-,-,14,"29,90","7,19","6,67"
69 kg,Honduras SHG EP Finca Cerro Azul Red Catuai,washed,"83,5","stone fruits, chocolate, cane sugar",20,"31,46","7,56","7,02"
